위도,경도,cluster,point_type
37.709757801662136,126.75831889908882,916,centroid
37.70918794262496,126.74906489410344,917,centroid
37.71612090400516,126.75637167389323,918,centroid
37.71697614235262,126.73406844000431,919,centroid
37.73661875400489,126.7316657726287,920,centroid
37.71433578430586,126.7145610496915,921,centroid
37.761890631213134,126.77554931836961,922,centroid
37.7546664736167,126.78380541343694,923,centroid
37.114244986657,127.61786772191799,924,centroid
37.249375930264684,127.49588290778985,925,centroid
37.256858753241985,127.48353562278444,926,centroid
37.25815581929301,127.35505585413958,927,centroid
37.24475084100076,127.48304967597264,928,centroid
37.277493653800335,127.43690539570383,929,centroid
37.26674240423842,127.44003226785071,930,centroid
37.2839929185796,127.43313034804434,931,centroid
37.29938326346621,127.4359504516618,932,centroid
37.288721819886064,127.44622907358102,933,centroid
37.275217163062194,127.454107352717,934,centroid
36.99898824886603,127.15810505149065,935,centroid
37.003297416473366,127.15253533714822,936,centroid
37.00100196237108,127.17698117335527,937,centroid
37.0080770875266,127.18284367589649,938,centroid
36.964877035488286,127.24486008872177,939,centroid
37.06927532202809,127.42113962608477,940,centroid
37.00991447870278,127.27819908782897,941,centroid
37.00768021050748,127.25778014703917,942,centroid
36.97924091239114,127.26655877022978,943,centroid
37.69013671219531,126.60452015063915,944,centroid
37.60151523549362,126.770427756482,945,centroid
37.59321948815333,126.75793493783088,946,centroid
37.659804878529926,126.63094310327685,947,centroid
37.644766377262066,126.68684098224975,948,centroid
37.625969256664675,126.69796863058806,949,centroid
37.633122989851,126.700734169968,950,centroid
37.645569831763716,126.62961185306058,951,centroid
37.642999353173664,126.62201086887387,952,centroid
37.6365299524872,126.63296948991518,953,centroid
37.21902984132957,126.9444888851243,954,centroid
37.2157759578973,126.9751773679493,955,centroid
37.21100989936394,126.96954853893031,956,centroid
37.12403512798602,126.91996348031299,957,centroid
37.1143526727132,126.90908680438582,958,centroid
37.13928568761763,126.91225072452255,959,centroid
37.2093432186133,126.82942723622322,960,centroid
37.161036145224955,126.98446958406144,961,centroid
37.21304244809872,127.037457802186,962,centroid
37.221108759447944,127.0485188851242,963,centroid
37.227897433189334,127.04434637067304,964,centroid
37.20336332967044,127.02658442113153,965,centroid
37.198509239024396,127.04019302976796,966,centroid
37.20360217658274,127.0699030519368,967,centroid
37.21814583291484,127.05808828445663,968,centroid
37.19726598645208,127.09804339303442,969,centroid
37.199832560475386,127.11827734140192,970,centroid
37.275848200910886,126.82805207639599,971,centroid
37.16593768704197,127.12113256667553,972,centroid
37.16610656335264,127.13105475557435,973,centroid
37.16760965551686,127.10868441483973,974,centroid
37.17924196379338,127.11738507067497,975,centroid
37.20354704949959,127.09714889351615,976,centroid
37.1909349453022,127.09785918329793,977,centroid
37.20170004425637,127.08932167448963,978,centroid
37.18770268837558,127.12803471177641,979,centroid
37.19243190101721,127.12624564469631,980,centroid
37.390114780220756,127.29128397464825,981,centroid
37.34596081233676,127.3382983628182,982,centroid
37.363294147614724,127.24639893446357,983,centroid
37.37567581584891,127.25731476300274,984,centroid
37.357921987462845,127.15515519377777,985,centroid
37.40730912900415,127.25645183903612,986,centroid
37.40331392923628,127.25185406633146,987,centroid
37.41728753292475,127.25411976243413,988,centroid
37.421333776484985,127.2405348093587,989,centroid
37.40964146420525,127.19821727849975,990,centroid
37.392032501016935,127.23304663040801,991,centroid
37.3791552822514,127.23359816750909,992,centroid
37.79478691288406,127.00804013250183,993,centroid
37.82579388284278,126.98085525771955,994,centroid
37.80909858241497,127.05159064803178,995,centroid
37.79187358103216,127.07516562931127,996,centroid
37.83779284297919,127.06388244003895,997,centroid
37.82869522885592,127.05587534862869,998,centroid
37.819622465115614,127.09998946006509,999,centroid
37.8306099064331,127.08754383933716,1000,centroid
37.81997648317378,127.089173733744,1001,centroid
37.811589981086044,127.08898820811874,1002,centroid
37.83525386516399,127.14875212824057,1003,centroid
37.82011081899395,127.1477205676785,1004,centroid
37.88984864689033,127.20276677870001,1005,centroid
37.89736421068545,127.19223353969124,1006,centroid
37.85124243041859,127.1683459049344,1007,centroid
37.21796328813299,127.53468556494396,1008,centroid
37.197345519979706,127.55311702108217,1009,centroid
37.283533735727985,127.64002249560295,1010,centroid
37.29228126105408,127.63700303634941,1011,centroid
37.30056633652937,127.62852564508728,1012,centroid
37.27530780583264,127.63672231964895,1013,centroid
37.306696526439204,127.64184508974341,1014,centroid
38.10327429881029,127.07940932592717,1015,centroid
38.015136399962216,127.07302957471768,1016,centroid
37.49505793586438,127.49137774486704,1017,centroid
37.49400905278478,127.50953035255115,1018,centroid
37.48741434889769,127.4795238819854,1019,centroid
37.49385725954536,127.59962310562261,1020,centroid
37.4803116411077,127.5971625394017,1021,centroid
37.855512723506195,127.76049873801554,1022,centroid
37.877798205074185,127.7177473460153,1023,centroid
37.87141910671178,127.71728414314329,1024,centroid
37.87976751012437,127.74873937675714,1025,centroid
37.87913285491325,127.75407217749752,1026,centroid
37.86370255482365,127.74125120378594,1027,centroid
37.852012923586756,127.74861335900138,1028,centroid
37.86589024427532,127.71713584357909,1029,centroid
37.90164134733716,127.72649710172007,1030,centroid
37.41180859126226,127.95768084726636,1031,centroid
37.37954802501037,127.86878533302311,1032,centroid
37.300460446588076,127.92239038712876,1033,centroid
37.321606845101925,127.94065547876909,1034,centroid
37.34427353830753,127.94588238639341,1035,centroid
37.32955737847261,127.94892051320691,1036,centroid
37.337576573924146,127.96616334107974,1037,centroid
37.32988582795238,127.96015129681298,1038,centroid
37.34906485958422,127.93889511649557,1039,centroid
37.3515800789034,127.944327659323,1040,centroid
37.352032766240555,127.92760280379102,1041,centroid
37.355830828086724,127.9199023116229,1042,centroid
37.3717577351078,127.93973498990582,1043,centroid
37.362508048325246,127.93705385906787,1044,centroid
37.379912011178774,127.94916248367042,1045,centroid
37.33973174491387,127.97970159932075,1046,centroid
37.343071016545935,127.92825157628313,1047,centroid
37.32094166672104,127.97796893642581,1048,centroid
37.87202718307242,128.82427808499682,1049,centroid
37.86829957474012,128.84023230973625,1050,centroid
37.75400301894748,128.86901691814225,1051,centroid
37.75035316372929,128.88325145179323,1052,centroid
37.76196130950982,128.87745409467283,1053,centroid
37.77146265945331,128.91437813206235,1054,centroid
37.78541976955798,128.91367663158633,1055,centroid
37.73867016017518,128.87794941879318,1056,centroid
37.7449862976268,128.8826903912747,1057,centroid
37.75151823569199,128.9036660492228,1058,centroid
37.747125604935896,128.8980162481935,1059,centroid
37.75211338541071,128.9109213330677,1060,centroid
37.521386654108134,129.1118597680354,1061,centroid
37.489838069730084,129.10541169610053,1062,centroid
37.49485487606653,129.1143621761839,1063,centroid
37.47743906370206,129.10969735609035,1064,centroid
37.159413409752815,128.98753788071423,1065,centroid
38.205103869920244,128.5808349083144,1066,centroid
38.20593142793588,128.57063903405813,1067,centroid
38.19845521913304,128.5758650376678,1068,centroid
38.18740674321301,128.56956626206076,1069,centroid
37.44993940836549,129.17562739461482,1070,centroid
37.68479517263258,127.88410033153794,1071,centroid
37.69798963918176,127.90174365330215,1072,centroid
37.48451715038924,127.9776783693695,1073,centroid
37.63583608918144,128.5562054618177,1074,centroid
37.37949090617737,128.65338074526693,1075,centroid
38.142949879878685,127.30462917391576,1076,centroid
38.100477375022116,127.98402131878679,1077,centroid
38.098037712718316,127.99136209815745,1078,centroid
38.062364000495876,128.16643776714793,1079,centroid
38.12769105367693,128.2122553870997,1080,centroid
38.379430685822584,128.47832357539028,1081,centroid
36.95836077186434,127.94391298910641,1082,centroid
36.97837058438506,127.91247754093925,1083,centroid
36.98408636201604,127.94244313100576,1084,centroid
37.00431643584441,127.91843431150629,1085,centroid
37.168204982338274,128.1950620202638,1086,centroid
37.119964880242904,128.1984139141209,1087,centroid
37.125654428159166,128.21272699426623,1088,centroid
36.64512166601649,127.48746256405434,1089,centroid
36.63279601852079,127.49177813471556,1090,centroid
36.632408606332945,127.50103961806975,1091,centroid
36.61585889311044,127.4965872030217,1092,centroid
36.61875843428898,127.51898479515953,1093,centroid
36.63040311423902,127.51616664274759,1094,centroid
36.63071078011281,127.46934924314003,1095,centroid
36.63302550314244,127.46288692033905,1096,centroid
36.6157714861974,127.47549705593485,1097,centroid
36.62415103172464,127.46674039503627,1098,centroid
36.612732411841726,127.45011599135417,1099,centroid
36.6348004129044,127.32845534919248,1100,centroid
36.673983335100715,127.3909124042219,1101,centroid
36.646406223491525,127.46817634575686,1102,centroid
36.64404019257972,127.4280603550109,1103,centroid
36.63609986848094,127.4412725513525,1104,centroid
36.634801528001546,127.4525610751515,1105,centroid
36.61611092507452,127.42935308297223,1106,centroid
36.62316462297084,127.42521789323382,1107,centroid
36.6434002475504,127.46038852579639,1108,centroid
36.636773702785305,127.42056603192785,1109,centroid
36.62656701505372,127.42860004306367,1110,centroid
36.67039960340954,127.45690489060482,1111,centroid
36.70899096278971,127.54026762311432,1112,centroid
36.71025492947083,127.43623277073152,1113,centroid
36.712565055029664,127.42293000936927,1114,centroid
36.709075696885776,127.41927272093719,1115,centroid
36.67373925657634,127.49759739041568,1116,centroid
36.663627058584524,127.48176040260253,1117,centroid
36.48611914776366,127.71004270117388,1118,centroid
36.29213415633315,127.57126960356018,1119,centroid
36.301777882302446,127.56146682313394,1120,centroid
36.17458488585115,127.78562005919922,1121,centroid
36.86104452526441,127.43701782453158,1122,centroid
36.86215977507082,127.44716307791172,1123,centroid
36.8723621628322,127.43981049699309,1124,centroid
36.86070254415333,127.45347626861314,1125,centroid
36.90683601945466,127.53165738417073,1126,centroid
36.901669611182975,127.53487298107036,1127,centroid
36.901109506959884,127.52607134320668,1128,centroid
36.98945077346373,127.43903313153955,1129,centroid
36.92965371812688,127.69879735676778,1130,centroid
36.929450037818484,127.68435154134114,1131,centroid
36.93172906661737,127.6925311605915,1132,centroid
36.990108574757286,127.58469837213045,1133,centroid
36.988169815603705,127.59465858386557,1134,centroid
36.99295530987487,127.59930795661454,1135,centroid
36.988993038759986,128.36310488828323,1136,centroid
36.78533979097887,127.57984912484106,1137,centroid
36.775062599461336,127.56864929655538,1138,centroid
36.79211467240093,127.58974473138841,1139,centroid
36.776631611573606,127.5935929259852,1140,centroid
36.77547230645422,127.210569194822,1141,centroid
36.81128748179541,127.15498496721894,1142,centroid
36.802432696909676,127.14516543501543,1143,centroid
36.79479515956673,127.1313691099038,1144,centroid
36.792374655081275,127.15074089072223,1145,centroid
36.77992808625473,127.1610948099287,1146,centroid
36.83014279494195,127.14520530077746,1147,centroid
36.81869902625374,127.15306270576093,1148,centroid
36.81758269149336,127.16269157758359,1149,centroid
36.91847502737174,127.13636382925543,1150,centroid
36.87819258529605,127.15788941920763,1151,centroid
36.886999415020995,127.2047783560339,1152,centroid
36.89450298071506,127.14170314343266,1153,centroid
36.88167587963022,127.14869456580352,1154,centroid
36.87050376614762,127.12688226659392,1155,centroid
36.808775678719414,127.14357624831686,1156,centroid
36.800781445897385,127.11543272935133,1157,centroid
36.82595160738194,127.12191761787656,1158,centroid
36.83656126756321,127.15593477767754,1159,centroid
36.8477602731155,127.10866079211166,1160,centroid
36.84045164112194,127.13139141714795,1161,centroid
36.827036328491616,127.12827466810755,1162,centroid
36.799057737864615,127.10321844453438,1163,centroid
36.81608904988665,127.10526458164321,1164,centroid
36.47427570054763,127.13163326431997,1165,centroid
36.473388752904,127.14489583403116,1166,centroid
36.45605681958007,127.10876643912646,1167,centroid
36.3482634202542,126.61412391933686,1168,centroid
36.33672398273733,126.6026427462511,1169,centroid
36.78089149609572,127.09464414247888,1170,centroid
36.78541380328404,127.08855195173506,1171,centroid
36.77320022922743,127.04873039118671,1172,centroid
36.802030436576544,127.06133558790027,1173,centroid
36.828691131497784,127.09836643723214,1174,centroid
36.92344226124004,127.05511839842355,1175,centroid
36.78206196867963,126.95556828943296,1176,centroid
36.77903291782077,127.00769948255098,1177,centroid
36.78187393225355,127.0198551070814,1178,centroid
36.77234632909509,127.0065956544752,1179,centroid
36.7746096933894,127.02287118538888,1180,centroid
36.84162501179887,126.4462112949181,1181,centroid
36.82482779506794,126.44460177298221,1182,centroid
36.821467421114754,126.45227315539675,1183,centroid
36.78346726522438,126.44020451480397,1184,centroid
36.77467902685422,126.44305715231124,1185,centroid
36.78630539710497,126.43162138784211,1186,centroid
36.79301076416694,126.45691642344285,1187,centroid
36.780069250310994,126.46305034759783,1188,centroid
36.77453676323555,126.46707857103506,1189,centroid
36.76701985153859,126.46825008599731,1190,centroid
36.152380844517666,127.01243285240878,1191,centroid
36.210397228158605,127.09423288155128,1192,centroid
36.18729523837928,127.09953855030966,1193,centroid
36.1823085609029,127.10351669828859,1194,centroid
36.26983981933084,127.26533505254245,1195,centroid
36.26305740718565,127.257294810175,1196,centroid
36.80677063111588,126.76836228723899,1197,centroid
36.896419748899646,126.70785205934337,1198,centroid
36.9798039462298,126.5872027823292,1199,centroid
36.8105923963403,126.78089661441865,1200,centroid
36.8842992016125,126.77684991207683,1201,centroid
36.88316498647423,126.75784682412605,1202,centroid
36.89887721160931,126.63025405402202,1203,centroid
36.90140627105694,126.68101748550367,1204,centroid
36.111150919040185,127.48659018439498,1205,centroid
36.11244583554709,127.49541071134314,1206,centroid
36.11015677158919,127.47970223356629,1207,centroid
36.193300822296855,127.45662512730222,1208,centroid
36.28225928105598,126.92368732030127,1209,centroid
36.269523151220525,126.88697336457648,1210,centroid
36.272960550039784,126.8639297021299,1211,centroid
36.08398873835819,126.68431056865145,1212,centroid
36.59269229577966,126.66349333721209,1213,centroid
36.65251973582866,126.67352753554921,1214,centroid
36.64610223846071,126.67407113160613,1215,centroid
36.69478754713277,126.83218808020268,1216,centroid
36.66344793999455,126.67029437547093,1217,centroid
36.748432714040966,126.30849442355611,1218,centroid
36.75215579857725,126.2923286058462,1219,centroid
35.79881436606433,127.15035752435874,1220,centroid
35.81645755599826,127.12722358633955,1221,centroid
35.794176925875384,127.14155848010502,1222,centroid
35.78616105228519,127.13833067130366,1223,centroid
35.79619746642561,127.12893265730884,1224,centroid
35.80686532243902,127.12200792829495,1225,centroid
35.82415230438201,127.13646238981664,1226,centroid
35.81251838835445,127.10765542498316,1227,centroid
35.82658420002505,127.10780081622002,1228,centroid
35.8353960834451,127.15414724194413,1229,centroid
35.836057548866364,127.16527808320734,1230,centroid
35.853141879146385,127.11708974072468,1231,centroid
35.842848536419744,127.13587806234796,1232,centroid
35.848400891734144,127.1052699929876,1233,centroid
35.87697777477055,127.13096731263637,1234,centroid
35.8459634395568,127.07811671129113,1235,centroid
35.861408740017,127.06077269151386,1236,centroid
35.986352043671246,126.70679403134463,1237,centroid
35.98159408810303,126.72181143219773,1238,centroid
35.977792020812025,126.7450568283567,1239,centroid
35.962198038838416,126.73488311106101,1240,centroid
35.98194292344855,126.7367722212133,1241,centroid
35.98489299306475,126.74324220391341,1242,centroid
35.993898603883295,126.75169202578263,1243,centroid
35.97969450028214,126.7518636435679,1244,centroid
35.963626376409835,126.7448461337193,1245,centroid
35.96680421589195,126.69976538387202,1246,centroid
35.95282796914927,126.93456290832033,1247,centroid
35.92887680978907,126.96656294040497,1248,centroid
35.92742176621577,126.9601995156059,1249,centroid
35.935309186630555,126.9695320701716,1250,centroid
35.94488033535593,126.96385270271206,1251,centroid
35.94203779392174,126.93027567917301,1252,centroid
35.957291616561854,126.96187865541226,1253,centroid
35.965622513502446,127.01569563907505,1254,centroid
35.960192716989376,126.98924740435955,1255,centroid
35.95831242034676,126.9985646051587,1256,centroid
35.965466787480956,126.98587614724059,1257,centroid
35.57767956463997,126.85773620035663,1258,centroid
35.57259466488145,126.86563899539692,1259,centroid
35.55855471116911,126.87612754403382,1260,centroid
35.56633062616325,126.84974917048922,1261,centroid
35.58289312293206,126.85045322627406,1262,centroid
35.55753247419754,126.85373071389887,1263,centroid
35.4210907782972,127.40083390902124,1264,centroid
35.42617016592409,127.40883115637197,1265,centroid
35.80551244752464,126.89613181345076,1266,centroid
35.808043597321415,126.88293025449238,1267,centroid
35.796513369318724,126.90286336976055,1268,centroid
35.80285912877465,126.90709184852653,1269,centroid
35.79684309615087,126.87951241636414,1270,centroid
35.90401402370253,127.06977731732132,1271,centroid
35.82594536440854,127.02222243473678,1272,centroid
36.009874690690964,127.66681885512287,1273,centroid
35.36984622220042,127.14030186220793,1274,centroid
35.442724014183796,126.69384435221943,1275,centroid
35.43952984995068,126.71099412879234,1276,centroid
35.720475802701344,126.73158007727352,1277,centroid
34.80594050226125,126.3842187977821,1278,centroid
34.80832160831101,126.36982826996491,1279,centroid
34.79756219885563,126.407360714761,1280,centroid
34.80486703633411,126.41071980462898,1281,centroid
34.822305466177085,126.4197242936356,1282,centroid
34.812467614890274,126.42290416480827,1283,centroid
34.8044113223075,126.42893107042838,1284,centroid
34.79894867575169,126.43457073381487,1285,centroid
34.71868080177298,127.7576108022031,1286,centroid
34.7613057598067,127.6421005245755,1287,centroid
34.88321382774768,127.57009641163148,1288,centroid
34.754682313747175,127.72332936766401,1289,centroid
34.72786481452598,127.70916608577181,1290,centroid
34.74755891515993,127.69694616171151,1291,centroid
34.7670458815029,127.69314127727415,1292,centroid
34.76620143584447,127.65742147466766,1293,centroid
34.745200727956814,127.6492295182931,1294,centroid
34.74549053329583,127.68825104782275,1295,centroid
34.76916474406964,127.66381764709512,1296,centroid
34.77140105387414,127.65061670745575,1297,centroid
34.93740657563284,127.54559351756588,1298,centroid
34.94383227764755,127.53184295141551,1299,centroid
34.98735845500988,127.49762761224194,1300,centroid
34.981515623873705,127.48143049245544,1301,centroid
34.97003928573636,127.49474440817782,1302,centroid
34.97655251574514,127.49402444663374,1303,centroid
34.958806255141084,127.49745585408942,1304,centroid
34.93908417490415,127.53000460635623,1305,centroid
34.93870203254306,127.50238160259258,1306,centroid
34.93619653348647,127.49184092082078,1307,centroid
34.930811608600436,127.48854652935722,1308,centroid
35.039065600973615,126.85337254017249,1309,centroid
35.02446025777296,126.71421666686548,1310,centroid
35.002586428103086,126.701551819338,1311,centroid
35.04105912989937,126.71640003490174,1312,centroid
35.01696070286289,126.7983480491708,1313,centroid
34.96756796102332,127.71930973062115,1314,centroid
34.93997215248635,127.67945654253296,1315,centroid
34.93916956904136,127.69890239054487,1316,centroid
35.31341798279099,126.98639108674705,1317,centroid
35.21614564191607,127.46191993450748,1318,centroid
34.84728712341535,127.35492952474056,1319,centroid
35.062867442927,126.99158061899952,1320,centroid
35.054141339757415,126.97963157405145,1321,centroid
34.642120648049385,126.78378450910556,1322,centroid
34.565231013159895,126.60990809884385,1323,centroid
34.985703799631956,126.470784386684,1324,centroid
34.808208132674196,126.46712981840926,1325,centroid
34.81137080531727,126.47921905298489,1326,centroid
34.800595728990544,126.46792839395418,1327,centroid
35.99902903418424,129.3498368249207,1328,centroid
35.99416247947447,129.3531163269404,1329,centroid
35.99090018036521,129.3500923645752,1330,centroid
35.97764565096044,129.4098882676774,1331,centroid
35.953537146935,129.40861883116185,1332,centroid
35.959732692490164,129.40478537311708,1333,centroid
35.96000943004331,129.39999318842558,1334,centroid
36.038969098518336,129.37596936443447,1335,centroid
35.9836110779211,129.40665596195387,1336,centroid
36.009253026829846,129.32879856272217,1337,centroid
36.01016733390255,129.3448185945544,1338,centroid
36.02141782555567,129.33677174616577,1339,centroid
36.028258946150636,129.3497946954096,1340,centroid
36.04052702203156,129.3544004691337,1341,centroid
36.04542724762464,129.3568522395107,1342,centroid
36.05589115612228,129.35896308747078,1343,centroid
36.06872985723199,129.38240327798613,1344,centroid
36.08823521252134,129.3795687978493,1345,centroid
36.089673147688295,129.39309265477624,1346,centroid
36.08483219403768,129.40153985703154,1347,centroid
36.07671925420955,129.3834341282561,1348,centroid
36.05500399081255,129.3757826051747,1349,centroid
35.71153120076665,129.32427099235986,1350,centroid
35.862985908371876,129.22353641875833,1351,centroid
35.85552858010924,129.2209298250463,1352,centroid
35.8451489030647,129.235026443837,1353,centroid
36.15615186499946,128.2637874748681,1354,centroid
36.13674960320555,128.1191137876048,1355,centroid
36.11915658126899,128.18452847593738,1356,centroid
36.11894771266934,128.17952199532283,1357,centroid
36.56309285941378,128.74079987053454,1358,centroid
36.57872440434673,128.7333572235618,1359,centroid
36.55542081001479,128.7505042734262,1360,centroid
36.569088149952464,128.69806555995441,1361,centroid
36.57281407714852,128.71536554294147,1362,centroid
36.57584559608639,128.6824480740647,1363,centroid
36.56027345923849,128.718459054194,1364,centroid
36.54638877968261,128.6999851509167,1365,centroid
36.183596634684115,128.35087893216794,1366,centroid
36.224554727822095,128.3119024710166,1367,centroid
36.15851823552508,128.33863756727857,1368,centroid
36.156532698916834,128.43102645157774,1369,centroid
36.11998613891759,128.3516553020519,1370,centroid
36.143467351529694,128.32934388567662,1371,centroid
36.156056204586534,128.31222031241623,1372,centroid
36.11901843819304,128.33780904700123,1373,centroid
36.104203212653964,128.3360385557378,1374,centroid
36.12176644314022,128.35922058409108,1375,centroid
36.10278822836578,128.36545593708502,1376,centroid
36.103637901000205,128.35341028066247,1377,centroid
36.08534250154097,128.35315459933267,1378,centroid
36.104117750109914,128.4237002631366,1379,centroid
36.09783012216036,128.42043727109714,1380,centroid
36.122546261120625,128.37270146625823,1381,centroid
36.83343144095151,128.63602254393157,1382,centroid
36.82361214137416,128.61662500786525,1383,centroid
36.817645658837634,128.63204196415563,1384,centroid
36.81047672090444,128.60905385254335,1385,centroid
36.82342895382625,128.60599108591148,1386,centroid
35.973909504385404,128.9486900878483,1387,centroid
35.962401524959446,128.94465369315168,1388,centroid
35.93291851076161,128.94249801090606,1389,centroid
36.4255430708489,128.15684819974746,1390,centroid
36.42293230399555,128.1651165740514,1391,centroid
36.5988828910765,128.18828247567885,1392,centroid
35.910782040473016,128.8140860873816,1393,centroid
35.91767870610699,128.80754860339422,1394,centroid
35.919376523403756,128.82714456543187,1395,centroid
35.9053706861041,128.82055000771254,1396,centroid
35.83913329127339,128.76726814280826,1397,centroid
35.84205507510869,128.75549573076296,1398,centroid
35.846288389011164,128.76086253835425,1399,centroid
35.81098421286078,128.7557425205927,1400,centroid
35.808407386820484,128.73686162969813,1401,centroid
36.409578415779855,129.37409800691452,1402,centroid
35.824746828321594,128.44727831287062,1403,centroid
35.98441488564903,128.4012824465042,1404,centroid
36.067032513777434,128.3367736260684,1405,centroid
36.079285365467186,128.4141452312252,1406,centroid
36.0685735554014,128.4024318044743,1407,centroid
36.65293949212233,128.44157622130285,1408,centroid
36.579167439328195,128.48988713670013,1409,centroid
35.165524068661284,128.1643551621366,1410,centroid
35.21534237766624,128.1498226631161,1411,centroid
35.22054307881118,128.14934982005425,1412,centroid
35.21047502226217,128.10977181147658,1413,centroid
35.17377789758954,128.05965277131455,1414,centroid
35.18568821358874,128.06169580333835,1415,centroid
35.182931343201005,128.07244655638664,1416,centroid
35.19428079508493,128.05711489023554,1417,centroid
35.16560953867847,128.0526923768272,1418,centroid
35.16513188736089,128.10796427083713,1419,centroid
35.18346257227575,128.08810923749053,1420,centroid
35.182295104620486,128.08021096055188,1421,centroid
35.168132215245556,128.13773492740165,1422,centroid
35.17267507180232,128.14622825774768,1423,centroid
35.18738647580844,128.11365635965095,1424,centroid
35.186077957631255,128.12797512043448,1425,centroid
35.19217862975416,128.1262127089683,1426,centroid
34.883843085248316,128.42063330606004,1427,centroid
34.88173394144627,128.41464030603066,1428,centroid
34.858189848388584,128.42591257360831,1429,centroid
34.83908329301359,128.4008453633438,1430,centroid
34.82954067595121,128.40779613822144,1431,centroid
35.063206142211214,128.085974214846,1432,centroid
35.06263290597118,128.0778779029792,1433,centroid
35.04558267134407,128.0741327054568,1434,centroid
35.30996445165443,128.7223722968827,1435,centroid
35.30165549147912,128.74329477884953,1436,centroid
35.23132643060293,128.84780099279422,1437,centroid
35.240386623455095,128.88625900825585,1438,centroid
35.23565432860809,128.87460124902503,1439,centroid
35.22428199216206,128.87567846879196,1440,centroid
35.22558174695047,128.88350440083582,1441,centroid
35.23518339411129,128.86199853321088,1442,centroid
35.253990907239505,128.86659043606727,1443,centroid
35.26693596703255,128.86879784445807,1444,centroid
35.237789031189486,128.91307253000267,1445,centroid
35.230436744781,128.92447572557583,1446,centroid
35.20453261049626,128.8246736183753,1447,centroid
35.203295660400336,128.81084978150574,1448,centroid
35.195741480474155,128.79743648679346,1449,centroid
35.199222218615596,128.7901403419742,1450,centroid
35.172605135880886,128.8114046507978,1451,centroid
35.1768825384107,128.79368808001686,1452,centroid
35.46167872480743,128.75207339511033,1453,centroid
35.511188295113314,128.75435182990992,1454,centroid
35.479658613806386,128.7529064692077,1455,centroid
35.47201907980557,128.76939989542754,1456,centroid
34.87300324505334,128.73215681722195,1457,centroid
34.894715821465866,128.68693087394493,1458,centroid
34.896841046165804,128.69861045958294,1459,centroid
34.891595125130266,128.61557380393572,1460,centroid
34.89466926552632,128.64176322178915,1461,centroid
34.89077757086991,128.62422546960144,1462,centroid
34.8637817959938,128.62883340777114,1463,centroid
35.33325088729927,129.01607129054236,1464,centroid
35.32641345535059,129.01538777091793,1465,centroid
35.31876858480212,129.0236539259091,1466,centroid
35.351606252725475,129.03560138580082,1467,centroid
35.39536093702631,129.1566336058866,1468,centroid
35.41034888890095,129.1595980026641,1469,centroid
35.411862217940254,129.14736164554,1470,centroid
35.37844411455968,129.15292333554592,1471,centroid
35.33267961596497,129.0327116591968,1472,centroid
35.276800120906564,128.70396738312604,1473,centroid
35.30087521720297,128.5979042415464,1474,centroid
35.30168080989272,128.58459205677798,1475,centroid
35.31808409365408,128.58203821342295,1476,centroid
35.254436476285946,128.6292902298271,1477,centroid
35.256585654259034,128.61480385762397,1478,centroid
35.23596048586689,128.6415739244167,1479,centroid
35.26209608026336,128.63859041071936,1480,centroid
35.236066861459065,128.67390580102133,1481,centroid
35.24512247375789,128.66817665953857,1482,centroid
35.21826577223278,128.6775049958095,1483,centroid
35.2250579825999,128.67851189336315,1484,centroid
35.23964372659806,128.652993783184,1485,centroid
35.234495137017376,128.64767237601927,1486,centroid
35.223818775148516,128.6575757797163,1487,centroid
35.2130586928519,128.67655669084004,1488,centroid
35.21793592114765,128.69337122244994,1489,centroid
35.21490628750991,128.7073285683432,1490,centroid
35.21013121333065,128.70308628246983,1491,centroid
35.19968192556021,128.69995433383937,1492,centroid
35.194840085936214,128.7178184267965,1493,centroid
35.23127632115533,128.67680281365855,1494,centroid
35.12215275570569,128.48846877744734,1495,centroid
35.1116961079161,128.48943644449764,1496,centroid
35.18416892414362,128.56191267634847,1497,centroid
35.20801018255996,128.58275676698236,1498,centroid
35.19484718719864,128.56839114785095,1499,centroid
35.1985870019809,128.57271940375756,1500,centroid
35.216624696245255,128.5711417454911,1501,centroid
35.26720275321224,128.52598531404303,1502,centroid
35.24271613810802,128.50150404253202,1503,centroid
35.2225430621781,128.50162607002622,1504,centroid
35.229794928397254,128.5775836586827,1505,centroid
35.224562484408956,128.58759088596977,1506,centroid
35.24650388920545,128.58906569649406,1507,centroid
35.216411161299305,128.6126458842853,1508,centroid
35.16065788498213,128.68586352413962,1509,centroid
35.15747289193406,128.7163351914411,1510,centroid
35.15389483565106,128.72019624942666,1511,centroid
35.14309313372742,128.7094146806665,1512,centroid
35.13521275448359,128.7055700151736,1513,centroid
35.08918824163475,128.81363086813266,1514,centroid
35.146006180069065,128.6567573814623,1515,centroid
35.27963281455131,128.4138768663785,1516,centroid
35.28379836813673,128.40500724416052,1517,centroid
35.30029789863511,128.51548088662756,1518,centroid
35.27424477275433,128.5243424904835,1519,centroid
35.316824751099425,128.50572079363226,1520,centroid
35.38668294960955,128.46749865277934,1521,centroid
34.97657112972742,128.33089508098843,1522,centroid
35.02100236468465,127.90292349481297,1523,centroid
35.4153824665527,127.87966724076642,1524,centroid
35.5270138187117,127.73170039453761,1525,centroid
35.68108056016477,127.9001417949151,1526,centroid
35.68721538826372,127.92602313190477,1527,centroid
